;JKSE.Open;JKSE.High;JKSE.Low;JKSE.Close;JKSE.Volume;JKSE.Adjusted
25/05/1990;647.359985;647.359985;647.359985;647.359985;0;647.359985
28/05/1990;640.130005;640.130005;640.130005;640.130005;0;640.130005
29/05/1990;641.140015;641.140015;641.140015;641.140015;0;641.140015
30/05/1990;640.580017;640.580017;640.580017;640.580017;0;640.580017
31/05/1990;636.400024;636.400024;636.400024;636.400024;0;636.400024
01/06/1990;635.02002;635.02002;635.02002;635.02002;0;635.02002
04/06/1990;636.23999;636.23999;636.23999;636.23999;0;636.23999
05/06/1990;637.080017;637.080017;637.080017;637.080017;0;637.080017
06/06/1990;636.642029;636.642029;636.642029;636.642029;0;636.642029
07/06/1990;636;636;636;636;0;636
08/06/1990;636.059998;636.059998;636.059998;636.059998;0;636.059998
11/06/1990;634.76001;634.76001;634.76001;634.76001;0;634.76001
12/06/1990;634.419983;634.419983;634.419983;634.419983;0;634.419983
13/06/1990;631.380005;631.380005;631.380005;631.380005;0;631.380005
14/06/1990;630.299988;630.299988;630.299988;630.299988;0;630.299988
15/06/1990;628.280029;628.280029;628.280029;628.280029;0;628.280029
18/06/1990;626.900024;626.900024;626.900024;626.900024;0;626.900024
19/06/1990;621.789978;621.789978;621.789978;621.789978;0;621.789978
20/06/1990;622.429993;622.429993;622.429993;622.429993;0;622.429993
21/06/1990;622.97998;622.97998;622.97998;622.97998;0;622.97998
22/06/1990;623.950012;623.950012;623.950012;623.950012;0;623.950012
25/06/1990;626.140015;626.140015;626.140015;626.140015;0;626.140015
26/06/1990;623.76001;623.76001;623.76001;623.76001;0;623.76001
27/06/1990;627.099976;627.099976;627.099976;627.099976;0;627.099976
28/06/1990;626.76001;626.76001;626.76001;626.76001;0;626.76001
29/06/1990;624.320007;624.320007;624.320007;624.320007;0;624.320007
02/07/1990;629.440002;629.440002;629.440002;629.440002;0;629.440002
03/07/1990;629.700012;629.700012;629.700012;629.700012;0;629.700012
04/07/1990;629.708008;629.708008;629.708008;629.708008;0;629.708008
05/07/1990;627.422974;627.422974;627.422974;627.422974;0;627.422974
06/07/1990;626.810974;626.810974;626.810974;626.810974;0;626.810974
09/07/1990;623.297974;623.297974;623.297974;623.297974;0;623.297974
10/07/1990;624.601013;624.601013;624.601013;624.601013;0;624.601013
11/07/1990;627.468994;627.468994;627.468994;627.468994;0;627.468994
12/07/1990;627.968994;627.968994;627.968994;627.968994;0;627.968994
13/07/1990;630.020996;630.020996;630.020996;630.020996;0;630.020996
16/07/1990;630.734009;630.734009;630.734009;630.734009;0;630.734009
17/07/1990;629.531006;629.531006;629.531006;629.531006;0;629.531006
18/07/1990;631.169983;631.169983;631.169983;631.169983;0;631.169983
19/07/1990;629.473022;629.473022;629.473022;629.473022;0;629.473022
20/07/1990;630.096008;630.096008;630.096008;630.096008;0;630.096008
23/07/1990;NA;NA;NA;NA;NA;NA
24/07/1990;625.906006;625.906006;625.906006;625.906006;0;625.906006
25/07/1990;627.960022;627.960022;627.960022;627.960022;0;627.960022
26/07/1990;626;626;626;626;0;626
27/07/1990;624.086975;624.086975;624.086975;624.086975;0;624.086975
30/07/1990;619.661987;619.661987;619.661987;619.661987;0;619.661987
31/07/1990;614.406006;614.406006;614.406006;614.406006;0;614.406006
01/08/1990;611.981018;611.981018;611.981018;611.981018;0;611.981018
02/08/1990;612.221985;612.221985;612.221985;612.221985;0;612.221985
03/08/1990;613.494019;613.494019;613.494019;613.494019;0;613.494019
06/08/1990;607.625977;607.625977;607.625977;607.625977;0;607.625977
07/08/1990;603.124023;603.124023;603.124023;603.124023;0;603.124023
08/08/1990;595.934998;595.934998;595.934998;595.934998;0;595.934998
09/08/1990;593.473022;593.473022;593.473022;593.473022;0;593.473022
10/08/1990;591.968994;591.968994;591.968994;591.968994;0;591.968994
13/08/1990;590.010986;590.010986;590.010986;590.010986;0;590.010986
14/08/1990;587.333984;587.333984;587.333984;587.333984;0;587.333984
15/08/1990;584.156006;584.156006;584.156006;584.156006;0;584.156006
16/08/1990;585.150024;585.150024;585.150024;585.150024;0;585.150024
17/08/1990;NA;NA;NA;NA;NA;NA
20/08/1990;583.471008;583.471008;583.471008;583.471008;0;583.471008
21/08/1990;577.47699;577.47699;577.47699;577.47699;0;577.47699
22/08/1990;573.297974;573.297974;573.297974;573.297974;0;573.297974
23/08/1990;563.48999;563.48999;563.48999;563.48999;0;563.48999
24/08/1990;551.781982;551.781982;551.781982;551.781982;0;551.781982
27/08/1990;546.830017;546.830017;546.830017;546.830017;0;546.830017
28/08/1990;556.336975;556.336975;556.336975;556.336975;0;556.336975
29/08/1990;NA;NA;NA;NA;NA;NA
30/08/1990;559.382996;559.382996;559.382996;559.382996;0;559.382996
31/08/1990;571.02002;571.02002;571.02002;571.02002;0;571.02002
03/09/1990;567.406982;567.406982;567.406982;567.406982;0;567.406982
04/09/1990;562.335999;562.335999;562.335999;562.335999;0;562.335999
05/09/1990;557.057983;557.057983;557.057983;557.057983;0;557.057983
06/09/1990;557.146973;557.146973;557.146973;557.146973;0;557.146973
07/09/1990;546.598999;546.598999;546.598999;546.598999;0;546.598999
10/09/1990;NA;NA;NA;NA;NA;NA
11/09/1990;541.869995;541.869995;541.869995;541.869995;0;541.869995
12/09/1990;539.390991;539.390991;539.390991;539.390991;0;539.390991
13/09/1990;530.422974;530.422974;530.422974;530.422974;0;530.422974
14/09/1990;529.119995;529.119995;529.119995;529.119995;0;529.119995
17/09/1990;523.114014;523.114014;523.114014;523.114014;0;523.114014
18/09/1990;515.143982;515.143982;515.143982;515.143982;0;515.143982
19/09/1990;507.071991;507.071991;507.071991;507.071991;0;507.071991
20/09/1990;500.690002;500.690002;500.690002;500.690002;0;500.690002
21/09/1990;500.299011;500.299011;500.299011;500.299011;0;500.299011
24/09/1990;493.936005;493.936005;493.936005;493.936005;0;493.936005
25/09/1990;477.377991;477.377991;477.377991;477.377991;0;477.377991
26/09/1990;464.252991;464.252991;464.252991;464.252991;0;464.252991
27/09/1990;454.511993;454.511993;454.511993;454.511993;0;454.511993
28/09/1990;468.509003;468.509003;468.509003;468.509003;0;468.509003
01/10/1990;468.5;468.5;468.5;468.5;0;468.5
02/10/1990;460.579987;460.579987;460.579987;460.579987;0;460.579987
03/10/1990;456.901001;456.901001;456.901001;456.901001;0;456.901001
04/10/1990;452.61499;452.61499;452.61499;452.61499;0;452.61499
05/10/1990;450.058014;450.058014;450.058014;450.058014;0;450.058014
08/10/1990;446.341003;446.341003;446.341003;446.341003;0;446.341003
09/10/1990;441.765991;441.765991;441.765991;441.765991;0;441.765991
10/10/1990;433.5;433.5;433.5;433.5;0;433.5
11/10/1990;428.559998;428.559998;428.559998;428.559998;0;428.559998
12/10/1990;425.397003;425.397003;425.397003;425.397003;0;425.397003
15/10/1990;419.243011;419.243011;419.243011;419.243011;0;419.243011
16/10/1990;414.747009;414.747009;414.747009;414.747009;0;414.747009
17/10/1990;407.542999;407.542999;407.542999;407.542999;0;407.542999
18/10/1990;398.558014;398.558014;398.558014;398.558014;0;398.558014
19/10/1990;396.980988;396.980988;396.980988;396.980988;0;396.980988
22/10/1990;407.674988;407.674988;407.674988;407.674988;0;407.674988
23/10/1990;405.112;405.112;405.112;405.112;0;405.112
24/10/1990;409.127991;409.127991;409.127991;409.127991;0;409.127991
25/10/1990;417.575989;417.575989;417.575989;417.575989;0;417.575989
26/10/1990;437.756989;437.756989;437.756989;437.756989;0;437.756989
29/10/1990;453.229004;453.229004;453.229004;453.229004;0;453.229004
30/10/1990;430.686005;430.686005;430.686005;430.686005;0;430.686005
31/10/1990;416.489014;416.489014;416.489014;416.489014;0;416.489014
01/11/1990;416.342987;416.342987;416.342987;416.342987;0;416.342987
02/11/1990;419.731995;419.731995;419.731995;419.731995;0;419.731995
05/11/1990;416.622986;416.622986;416.622986;416.622986;0;416.622986
06/11/1990;415.080994;415.080994;415.080994;415.080994;0;415.080994
07/11/1990;414.506989;414.506989;414.506989;414.506989;0;414.506989
08/11/1990;412.825989;412.825989;412.825989;412.825989;0;412.825989
09/11/1990;412.029999;412.029999;412.029999;412.029999;0;412.029999
12/11/1990;408.967987;408.967987;408.967987;408.967987;0;408.967987
13/11/1990;406.419006;406.419006;406.419006;406.419006;0;406.419006
14/11/1990;402.51001;402.51001;402.51001;402.51001;0;402.51001
15/11/1990;398.954987;398.954987;398.954987;398.954987;0;398.954987
16/11/1990;398.520996;398.520996;398.520996;398.520996;0;398.520996
19/11/1990;395.209991;395.209991;395.209991;395.209991;0;395.209991
20/11/1990;391.794006;391.794006;391.794006;391.794006;0;391.794006
21/11/1990;391.929993;391.929993;391.929993;391.929993;0;391.929993
22/11/1990;390.041992;390.041992;390.041992;390.041992;0;390.041992
23/11/1990;390.987;390.987;390.987;390.987;0;390.987
26/11/1990;389.65799;389.65799;389.65799;389.65799;0;389.65799
27/11/1990;388.471985;388.471985;388.471985;388.471985;0;388.471985
28/11/1990;387.377014;387.377014;387.377014;387.377014;0;387.377014
29/11/1990;384.799011;384.799011;384.799011;384.799011;0;384.799011
30/11/1990;382.203003;382.203003;382.203003;382.203003;0;382.203003
03/12/1990;378.118988;378.118988;378.118988;378.118988;0;378.118988
04/12/1990;376.286987;376.286987;376.286987;376.286987;0;376.286987
05/12/1990;371.197998;371.197998;371.197998;371.197998;0;371.197998
06/12/1990;380.967987;380.967987;380.967987;380.967987;0;380.967987
07/12/1990;380.722992;380.722992;380.722992;380.722992;0;380.722992
10/12/1990;378.582001;378.582001;378.582001;378.582001;0;378.582001
11/12/1990;381.493988;381.493988;381.493988;381.493988;0;381.493988
12/12/1990;383.657013;383.657013;383.657013;383.657013;0;383.657013
13/12/1990;386.115997;386.115997;386.115997;386.115997;0;386.115997
14/12/1990;390.414001;390.414001;390.414001;390.414001;0;390.414001
17/12/1990;395.212006;395.212006;395.212006;395.212006;0;395.212006
18/12/1990;398.216003;398.216003;398.216003;398.216003;0;398.216003
19/12/1990;397.868011;397.868011;397.868011;397.868011;0;397.868011
20/12/1990;398.240997;398.240997;398.240997;398.240997;0;398.240997
21/12/1990;400.458008;400.458008;400.458008;400.458008;0;400.458008
24/12/1990;NA;NA;NA;NA;NA;NA
25/12/1990;NA;NA;NA;NA;NA;NA
26/12/1990;403.842987;403.842987;403.842987;403.842987;0;403.842987
27/12/1990;410.61499;410.61499;410.61499;410.61499;0;410.61499
28/12/1990;417.787994;417.787994;417.787994;417.787994;0;417.787994
31/12/1990;NA;NA;NA;NA;NA;NA
01/01/1991;NA;NA;NA;NA;NA;NA
02/01/1991;NA;NA;NA;NA;NA;NA
03/01/1991;408.537994;408.537994;408.537994;408.537994;0;408.537994
04/01/1991;408.490997;408.490997;408.490997;408.490997;0;408.490997
07/01/1991;404.816986;404.816986;404.816986;404.816986;0;404.816986
08/01/1991;401.647003;401.647003;401.647003;401.647003;0;401.647003
09/01/1991;399.132996;399.132996;399.132996;399.132996;0;399.132996
10/01/1991;397.382996;397.382996;397.382996;397.382996;0;397.382996
11/01/1991;394.765991;394.765991;394.765991;394.765991;0;394.765991
14/01/1991;391.170013;391.170013;391.170013;391.170013;0;391.170013
15/01/1991;390.51001;390.51001;390.51001;390.51001;0;390.51001
16/01/1991;389.223999;389.223999;389.223999;389.223999;0;389.223999
17/01/1991;389.640991;389.640991;389.640991;389.640991;0;389.640991
18/01/1991;393.190002;393.190002;393.190002;393.190002;0;393.190002
21/01/1991;389.122986;389.122986;389.122986;389.122986;0;389.122986
22/01/1991;387.46701;387.46701;387.46701;387.46701;0;387.46701
23/01/1991;387.075989;387.075989;387.075989;387.075989;0;387.075989
24/01/1991;384.980011;384.980011;384.980011;384.980011;0;384.980011
25/01/1991;384.209991;384.209991;384.209991;384.209991;0;384.209991
28/01/1991;384.835999;384.835999;384.835999;384.835999;0;384.835999
29/01/1991;385.100006;385.100006;385.100006;385.100006;0;385.100006
30/01/1991;384.403992;384.403992;384.403992;384.403992;0;384.403992
31/01/1991;383.018005;383.018005;383.018005;383.018005;0;383.018005
01/02/1991;383.626007;383.626007;383.626007;383.626007;0;383.626007
04/02/1991;383.865997;383.865997;383.865997;383.865997;0;383.865997
05/02/1991;382.78299;382.78299;382.78299;382.78299;0;382.78299
06/02/1991;381;381;381;381;0;381
07/02/1991;382.298004;382.298004;382.298004;382.298004;0;382.298004
08/02/1991;381.274994;381.274994;381.274994;381.274994;0;381.274994
11/02/1991;381.230011;381.230011;381.230011;381.230011;0;381.230011
12/02/1991;NA;NA;NA;NA;NA;NA
13/02/1991;381.238007;381.238007;381.238007;381.238007;0;381.238007
14/02/1991;382.438995;382.438995;382.438995;382.438995;0;382.438995
15/02/1991;382.268005;382.268005;382.268005;382.268005;0;382.268005
18/02/1991;385.401001;385.401001;385.401001;385.401001;0;385.401001
19/02/1991;388.300995;388.300995;388.300995;388.300995;0;388.300995
20/02/1991;396.174988;396.174988;396.174988;396.174988;0;396.174988
21/02/1991;406.826996;406.826996;406.826996;406.826996;0;406.826996
22/02/1991;419.53299;419.53299;419.53299;419.53299;0;419.53299
25/02/1991;427.019012;427.019012;427.019012;427.019012;0;427.019012
26/02/1991;411.402008;411.402008;411.402008;411.402008;0;411.402008
27/02/1991;403.398987;403.398987;403.398987;403.398987;0;403.398987
28/02/1991;391.329987;391.329987;391.329987;391.329987;0;391.329987
01/03/1991;387.924988;387.924988;387.924988;387.924988;0;387.924988
04/03/1991;382.201996;382.201996;382.201996;382.201996;0;382.201996
05/03/1991;378.582001;378.582001;378.582001;378.582001;0;378.582001
06/03/1991;382.407013;382.407013;382.407013;382.407013;0;382.407013
07/03/1991;386.35199;386.35199;386.35199;386.35199;0;386.35199
08/03/1991;390.04599;390.04599;390.04599;390.04599;0;390.04599
11/03/1991;398.404999;398.404999;398.404999;398.404999;0;398.404999
12/03/1991;397.097992;397.097992;397.097992;397.097992;0;397.097992
13/03/1991;398.776001;398.776001;398.776001;398.776001;0;398.776001
14/03/1991;400.407013;400.407013;400.407013;400.407013;0;400.407013
15/03/1991;401.029999;401.029999;401.029999;401.029999;0;401.029999
18/03/1991;398.865997;398.865997;398.865997;398.865997;0;398.865997
19/03/1991;398.149994;398.149994;398.149994;398.149994;0;398.149994
20/03/1991;398.76001;398.76001;398.76001;398.76001;0;398.76001
21/03/1991;397.709991;397.709991;397.709991;397.709991;0;397.709991
22/03/1991;398.235992;398.235992;398.235992;398.235992;0;398.235992
25/03/1991;400.875;400.875;400.875;400.875;0;400.875
26/03/1991;403.22699;403.22699;403.22699;403.22699;0;403.22699
27/03/1991;406.980011;406.980011;406.980011;406.980011;0;406.980011
28/03/1991;408.109985;408.109985;408.109985;408.109985;0;408.109985
29/03/1991;NA;NA;NA;NA;NA;NA
01/04/1991;407.092987;407.092987;407.092987;407.092987;0;407.092987
02/04/1991;404.104004;404.104004;404.104004;404.104004;0;404.104004
03/04/1991;404.539001;404.539001;404.539001;404.539001;0;404.539001
04/04/1991;406.115997;406.115997;406.115997;406.115997;0;406.115997
05/04/1991;406.774994;406.774994;406.774994;406.774994;0;406.774994
08/04/1991;408.065002;408.065002;408.065002;408.065002;0;408.065002
09/04/1991;410.792999;410.792999;410.792999;410.792999;0;410.792999
10/04/1991;412.071991;412.071991;412.071991;412.071991;0;412.071991
11/04/1991;411.782013;411.782013;411.782013;411.782013;0;411.782013
12/04/1991;412.480011;412.480011;412.480011;412.480011;0;412.480011
15/04/1991;NA;NA;NA;NA;NA;NA
16/04/1991;NA;NA;NA;NA;NA;NA
17/04/1991;NA;NA;NA;NA;NA;NA
18/04/1991;NA;NA;NA;NA;NA;NA
19/04/1991;NA;NA;NA;NA;NA;NA
22/04/1991;415.553986;415.553986;415.553986;415.553986;0;415.553986
23/04/1991;419.580994;419.580994;419.580994;419.580994;0;419.580994
24/04/1991;421.911987;421.911987;421.911987;421.911987;0;421.911987
25/04/1991;423.19101;423.19101;423.19101;423.19101;0;423.19101
26/04/1991;423.149994;423.149994;423.149994;423.149994;0;423.149994
29/04/1991;420.571014;420.571014;420.571014;420.571014;0;420.571014
30/04/1991;413.713013;413.713013;413.713013;413.713013;0;413.713013
01/05/1991;413.368011;413.368011;413.368011;413.368011;0;413.368011
02/05/1991;412.221008;412.221008;412.221008;412.221008;0;412.221008
03/05/1991;407.480988;407.480988;407.480988;407.480988;0;407.480988
06/05/1991;407.584991;407.584991;407.584991;407.584991;0;407.584991
07/05/1991;406.527008;406.527008;406.527008;406.527008;0;406.527008
08/05/1991;406.652008;406.652008;406.652008;406.652008;0;406.652008
09/05/1991;NA;NA;NA;NA;NA;NA
10/05/1991;407.674988;407.674988;407.674988;407.674988;0;407.674988
13/05/1991;406.925995;406.925995;406.925995;406.925995;0;406.925995
14/05/1991;404.937012;404.937012;404.937012;404.937012;0;404.937012
15/05/1991;404.782013;404.782013;404.782013;404.782013;0;404.782013
16/05/1991;403.057007;403.057007;403.057007;403.057007;0;403.057007
17/05/1991;404.872986;404.872986;404.872986;404.872986;0;404.872986
20/05/1991;406.018005;406.018005;406.018005;406.018005;0;406.018005
21/05/1991;406.457001;406.457001;406.457001;406.457001;0;406.457001
22/05/1991;406.703003;406.703003;406.703003;406.703003;0;406.703003
23/05/1991;403.502991;403.502991;403.502991;403.502991;0;403.502991
24/05/1991;402.735992;402.735992;402.735992;402.735992;0;402.735992
27/05/1991;397.865997;397.865997;397.865997;397.865997;0;397.865997
28/05/1991;NA;NA;NA;NA;NA;NA
29/05/1991;396.507996;396.507996;396.507996;396.507996;0;396.507996
30/05/1991;397.743011;397.743011;397.743011;397.743011;0;397.743011
31/05/1991;397.600006;397.600006;397.600006;397.600006;0;397.600006
03/06/1991;396.524994;396.524994;396.524994;396.524994;0;396.524994
04/06/1991;395.130005;395.130005;395.130005;395.130005;0;395.130005
05/06/1991;394;394;394;394;0;394
06/06/1991;395.634003;395.634003;395.634003;395.634003;0;395.634003
07/06/1991;395.928986;395.928986;395.928986;395.928986;0;395.928986
10/06/1991;390.51001;390.51001;390.51001;390.51001;0;390.51001
11/06/1991;390.363007;390.363007;390.363007;390.363007;0;390.363007
12/06/1991;387.246002;387.246002;387.246002;387.246002;0;387.246002
13/06/1991;382.856995;382.856995;382.856995;382.856995;0;382.856995
14/06/1991;379.765015;379.765015;379.765015;379.765015;0;379.765015
17/06/1991;374.438995;374.438995;374.438995;374.438995;0;374.438995
18/06/1991;374.959015;374.959015;374.959015;374.959015;0;374.959015
19/06/1991;373.924011;373.924011;373.924011;373.924011;0;373.924011
20/06/1991;374.628998;374.628998;374.628998;374.628998;0;374.628998
21/06/1991;372.713989;372.713989;372.713989;372.713989;0;372.713989
24/06/1991;370.242004;370.242004;370.242004;370.242004;0;370.242004
25/06/1991;367.992004;367.992004;367.992004;367.992004;0;367.992004
26/06/1991;360.385986;360.385986;360.385986;360.385986;0;360.385986
27/06/1991;354.205994;354.205994;354.205994;354.205994;0;354.205994
28/06/1991;346.265991;346.265991;346.265991;346.265991;0;346.265991
01/07/1991;342.919006;342.919006;342.919006;342.919006;0;342.919006
02/07/1991;340.385986;340.385986;340.385986;340.385986;0;340.385986
03/07/1991;339.464996;339.464996;339.464996;339.464996;0;339.464996
04/07/1991;342.845001;342.845001;342.845001;342.845001;0;342.845001
05/07/1991;341.778992;341.778992;341.778992;341.778992;0;341.778992
08/07/1991;338.308014;338.308014;338.308014;338.308014;0;338.308014
09/07/1991;332.248993;332.248993;332.248993;332.248993;0;332.248993
10/07/1991;333.377014;333.377014;333.377014;333.377014;0;333.377014
11/07/1991;328.558014;328.558014;328.558014;328.558014;0;328.558014
12/07/1991;328.615997;328.615997;328.615997;328.615997;0;328.615997
15/07/1991;325.527008;325.527008;325.527008;325.527008;0;325.527008
16/07/1991;324.134003;324.134003;324.134003;324.134003;0;324.134003
17/07/1991;323.266998;323.266998;323.266998;323.266998;0;323.266998
18/07/1991;324.627991;324.627991;324.627991;324.627991;0;324.627991
19/07/1991;322.946014;322.946014;322.946014;322.946014;0;322.946014
22/07/1991;324.903992;324.903992;324.903992;324.903992;0;324.903992
23/07/1991;325.257996;325.257996;325.257996;325.257996;0;325.257996
24/07/1991;327.756012;327.756012;327.756012;327.756012;0;327.756012
25/07/1991;332.954987;332.954987;332.954987;332.954987;0;332.954987
26/07/1991;332.479004;332.479004;332.479004;332.479004;0;332.479004
29/07/1991;337.43399;337.43399;337.43399;337.43399;0;337.43399
30/07/1991;338.803009;338.803009;338.803009;338.803009;0;338.803009
31/07/1991;339.958008;339.958008;339.958008;339.958008;0;339.958008
01/08/1991;337.572998;337.572998;337.572998;337.572998;0;337.572998
02/08/1991;336.054993;336.054993;336.054993;336.054993;0;336.054993
05/08/1991;334.01001;334.01001;334.01001;334.01001;0;334.01001
06/08/1991;332.76001;332.76001;332.76001;332.76001;0;332.76001
07/08/1991;330.684998;330.684998;330.684998;330.684998;0;330.684998
08/08/1991;332.438995;332.438995;332.438995;332.438995;0;332.438995
09/08/1991;331.975006;331.975006;331.975006;331.975006;0;331.975006
12/08/1991;337.645996;337.645996;337.645996;337.645996;0;337.645996
13/08/1991;334.25;334.25;334.25;334.25;0;334.25
14/08/1991;331.696014;331.696014;331.696014;331.696014;0;331.696014
15/08/1991;329.945007;329.945007;329.945007;329.945007;0;329.945007
16/08/1991;329.937988;329.937988;329.937988;329.937988;0;329.937988
19/08/1991;322.104004;322.104004;322.104004;322.104004;0;322.104004
20/08/1991;316.468994;316.468994;316.468994;316.468994;0;316.468994
21/08/1991;315.312988;315.312988;315.312988;315.312988;0;315.312988
22/08/1991;320.295013;320.295013;320.295013;320.295013;0;320.295013
23/08/1991;318.57901;318.57901;318.57901;318.57901;0;318.57901
26/08/1991;314.04599;314.04599;314.04599;314.04599;0;314.04599
27/08/1991;313.68399;313.68399;313.68399;313.68399;0;313.68399
28/08/1991;313.924988;313.924988;313.924988;313.924988;0;313.924988
29/08/1991;308.596985;308.596985;308.596985;308.596985;0;308.596985
30/08/1991;300.980011;300.980011;300.980011;300.980011;0;300.980011
02/09/1991;303.505005;303.505005;303.505005;303.505005;0;303.505005
03/09/1991;299.864014;299.864014;299.864014;299.864014;0;299.864014
04/09/1991;299.341003;299.341003;299.341003;299.341003;0;299.341003
05/09/1991;301.091003;301.091003;301.091003;301.091003;0;301.091003
06/09/1991;300.542999;300.542999;300.542999;300.542999;0;300.542999
09/09/1991;298.329987;298.329987;298.329987;298.329987;0;298.329987
10/09/1991;297.071991;297.071991;297.071991;297.071991;0;297.071991
11/09/1991;296.964996;296.964996;296.964996;296.964996;0;296.964996
12/09/1991;294.540009;294.540009;294.540009;294.540009;0;294.540009
13/09/1991;295.299988;295.299988;295.299988;295.299988;0;295.299988
16/09/1991;288.088013;288.088013;288.088013;288.088013;0;288.088013
17/09/1991;281.286987;281.286987;281.286987;281.286987;0;281.286987
18/09/1991;271.567993;271.567993;271.567993;271.567993;0;271.567993
19/09/1991;259.29599;259.29599;259.29599;259.29599;0;259.29599
20/09/1991;254.843002;254.843002;254.843002;254.843002;0;254.843002
23/09/1991;253.093994;253.093994;253.093994;253.093994;0;253.093994
24/09/1991;253.817993;253.817993;253.817993;253.817993;0;253.817993
25/09/1991;258.276001;258.276001;258.276001;258.276001;0;258.276001
26/09/1991;NA;NA;NA;NA;NA;NA
27/09/1991;NA;NA;NA;NA;NA;NA
30/09/1991;249.186996;249.186996;249.186996;249.186996;0;249.186996
01/10/1991;250.735001;250.735001;250.735001;250.735001;0;250.735001
02/10/1991;251.371002;251.371002;251.371002;251.371002;0;251.371002
03/10/1991;250.654007;250.654007;250.654007;250.654007;0;250.654007
04/10/1991;250.464996;250.464996;250.464996;250.464996;0;250.464996
07/10/1991;248.231995;248.231995;248.231995;248.231995;0;248.231995
08/10/1991;246.367004;246.367004;246.367004;246.367004;0;246.367004
09/10/1991;246.373001;246.373001;246.373001;246.373001;0;246.373001
10/10/1991;241.559006;241.559006;241.559006;241.559006;0;241.559006
11/10/1991;241.945007;241.945007;241.945007;241.945007;0;241.945007
14/10/1991;240.529007;240.529007;240.529007;240.529007;0;240.529007
15/10/1991;239.182999;239.182999;239.182999;239.182999;0;239.182999
16/10/1991;238.156998;238.156998;238.156998;238.156998;0;238.156998
17/10/1991;236.828003;236.828003;236.828003;236.828003;0;236.828003
18/10/1991;233.453003;233.453003;233.453003;233.453003;0;233.453003
21/10/1991;231.199997;231.199997;231.199997;231.199997;0;231.199997
22/10/1991;230.828003;230.828003;230.828003;230.828003;0;230.828003
23/10/1991;230.985001;230.985001;230.985001;230.985001;0;230.985001
24/10/1991;230.514008;230.514008;230.514008;230.514008;0;230.514008
25/10/1991;229.602005;229.602005;229.602005;229.602005;0;229.602005
28/10/1991;227.427994;227.427994;227.427994;227.427994;0;227.427994
29/10/1991;227.220001;227.220001;227.220001;227.220001;0;227.220001
30/10/1991;224.705994;224.705994;224.705994;224.705994;0;224.705994
31/10/1991;226.684006;226.684006;226.684006;226.684006;0;226.684006
01/11/1991;226.960999;226.960999;226.960999;226.960999;0;226.960999
04/11/1991;227.785995;227.785995;227.785995;227.785995;0;227.785995
05/11/1991;229.332001;229.332001;229.332001;229.332001;0;229.332001
06/11/1991;229.061005;229.061005;229.061005;229.061005;0;229.061005
07/11/1991;227.938995;227.938995;227.938995;227.938995;0;227.938995
08/11/1991;225.317993;225.317993;225.317993;225.317993;0;225.317993
11/11/1991;223.248993;223.248993;223.248993;223.248993;0;223.248993
12/11/1991;237.242996;237.242996;237.242996;237.242996;0;237.242996
